YEAR,UPC,DOLLARS,UNITS
2011,00-01-77975-08341,78.21,79
2010,00-02-00901-00001,78.16,44
2011,00-01-42524-47716,77.74000000000001,26
2010,00-02-77544-82600,77.7,83
2010,00-01-27393-00971,77.7,30
2010,88-04-99998-11122,77.61,39
2010,00-01-41780-01427,77.59,38
2012,00-02-72600-00401,77.58,223
2010,00-01-41780-00058,77.55,27
2012,00-01-32797-00696,77.39,226
2010,08-01-54088-00105,77.33,30
2011,88-01-99998-84608,77.19,31
2010,00-04-41262-27369,77.18,76
2010,00-01-28400-02958,77.17,87
2011,00-01-74488-44443,77.0,77
2011,08-01-40762-00467,76.94,222
2012,07-01-57528-00108,76.8,60
2010,00-01-72600-00321,76.78,22
2010,00-02-77817-14159,76.67,77
2011,00-01-41780-40200,76.24,77
2010,00-01-72600-00300,76.14,59
2011,06-01-04183-18050,75.96,24
2012,00-01-77975-08903,75.82,34
2010,88-04-99998-11447,75.73,29
2011,88-01-99998-84748,75.5,27
2011,00-02-77817-15600,75.45,76
2011,07-01-20495-90277,75.24,76
2010,00-01-77079-00736,75.24,76
2010,07-01-55355-10300,75.23,28
2012,00-02-30047-85122,75.15,60
2011,59-01-97312-70091,75.14,26
2010,00-04-41780-00258,75.1,28
2011,01-01-81972-00074,75.0,30
2010,00-02-28400-08756,75.0,150
2010,00-02-41262-27050,75.0,75
2012,00-01-28400-06881,74.94,6
2010,00-01-77975-08786,74.75,25
2010,00-05-78516-00023,74.75,44
2010,00-01-41262-28440,74.59,74
2010,00-01-16000-15135,74.34,28
2011,06-01-60217-81425,74.32000000000001,19
2011,00-02-12524-77202,74.29,31
2011,00-01-77817-32910,74.26,75
2010,00-06-41780-00374,74.25,75
2011,00-01-72600-01166,74.25,75
2010,08-01-43571-00171,74.16,21
2011,00-06-32797-00893,74.08,222
2011,00-01-41262-28338,74.0,37
2010,88-04-99998-11510,73.9,38
2011,00-01-43427-55112,73.89,31
2011,88-01-99998-85292,73.87,43
2010,08-01-91803-00174,73.76,25
2010,06-01-35992-04440,73.74,26
2010,88-04-99998-11528,73.48,38
2011,00-01-77817-11020,73.44,220
2010,88-04-99998-10571,73.39,47
2010,08-01-93594-00209,73.32,58
2011,07-01-33397-07108,73.29,21
2010,00-04-72600-00204,73.26,74
2012,00-05-72600-00002,73.26,74
2010,00-01-28400-07868,73.26,74
2011,00-01-74488-44444,73.0,73
2011,00-01-41780-01117,72.89999999999999,24
2011,00-01-41262-28169,72.82000000000001,75
2012,00-02-41262-28172,72.78,11
2011,08-01-43571-00064,72.5,29
2011,00-01-72600-01490,72.27000000000001,73
2012,00-02-72600-00272,72.27,73
2011,00-01-73731-08404,72.23,29
2012,00-01-72600-01587,72.15,28
2011,07-01-10342-45953,72.0,24
2012,00-01-76781-01651,72.0,48
2012,00-01-41780-02345,72.0,73
2011,00-02-32797-00883,71.94,36
2011,00-01-43427-55111,71.8,182
2011,07-02-10311-42634,71.8,20
2010,00-01-16000-13680,71.7,20
2011,00-03-72170-00641,71.6,40
2010,88-04-99998-10612,71.6,40
2011,00-02-32797-00892,71.55,45
2011,06-01-89423-00227,71.42999999999999,27
2012,00-01-15839-00944,71.36,24
2011,07-01-57645-00800,71.30000000000001,25
2010,07-01-55355-10100,70.94,26
2012,00-01-32797-00698,70.9,205
2011,00-01-41780-03956,70.87,33
2012,00-01-73046-90005,70.8,60
2010,00-01-27393-00967,70.74000000000001,26
2011,00-02-41262-27732,70.5,141
2010,00-01-16000-16951,70.48,22
2010,00-01-15839-00823,70.42,18
2011,00-05-28400-01198,70.29,71
2012,00-03-72600-00225,70.29,71
2012,00-02-72600-01214,70.29,71
2012,00-01-32797-00694,70.11,19
2011,88-01-99998-85938,70.05,41
2011,88-01-99998-86089,69.9,10
2010,00-01-41376-40212,69.88,12
2010,06-01-47671-00010,69.86,14
2010,00-01-28400-08302,69.86,14
2010,08-01-97463-00101,69.86,14
2011,00-01-30047-14071,69.72,28
2010,00-01-72670-02065,69.52,88
2012,00-02-41262-28110,69.5,139
2010,88-04-99998-11531,69.48,36
2011,00-01-72600-00585,69.3,198
2010,00-03-90939-02555,69.24000000000001,26
2012,08-01-56651-00200,69.1,30
2011,07-01-10342-56014,69.0,23
2012,00-01-37000-26932,68.97,38
2012,00-02-84114-11588,68.85,55
2011,00-01-25675-88080,68.79,174
2012,06-01-09722-79880,68.77000000000001,23
2010,00-03-27393-00913,68.57000000000001,23
2011,00-02-43427-18204,68.39,41
2010,00-01-77079-00740,68.31,69
2012,00-01-83791-52062,68.31,69
2011,00-01-72600-01216,68.31,69
2010,08-01-97580-00051,68.22,18
2011,00-01-41780-02345,68.22,68
2011,06-01-60217-81507,67.83,17
2012,06-01-48570-01138,67.83,17
2010,00-01-70415-10161,67.72,87
2011,88-01-99998-84852,67.5,27
2010,06-01-35992-04300,67.37,23
2010,00-02-84114-03238,67.35,15
2011,00-02-28400-08405,67.35,24
2010,00-01-28400-09085,67.25,269
2011,00-09-43427-18111,67.09,202
2010,00-01-77975-08664,66.89,11
2012,00-04-77975-02244,66.81,23
2010,00-04-28400-02153,66.75,267
2010,07-01-28229-01372,66.52,18
2010,08-01-99788-00245,66.35,15
2011,00-05-41780-00004,66.33,67
2010,00-01-28400-07869,66.33,67
2012,00-06-32797-00893,66.27000000000001,198
2012,08-01-29515-30059,66.27,93
2011,88-01-99998-85238,66.23,37
2010,00-01-41780-00376,66.22999999999999,37
2012,00-02-28400-00807,66.2,20
2012,00-01-15665-50270,66.0,21
2010,00-01-28400-00798,65.79,21
2012,08-01-56435-00162,65.78,22
2010,07-02-28229-13456,65.52,48
2011,07-01-20495-90282,65.34,66
2011,07-01-08163-10817,65.33,47
2011,07-02-57645-00500,65.28,31
2010,00-01-28400-01423,65.25,261
2010,00-02-41262-27175,65.17,67
2010,00-01-28400-09795,64.89,51
2012,08-01-58297-00006,64.89,31
2010,00-01-70271-00627,64.87,13
2011,06-01-89076-83380,64.85000000000001,23
2012,00-01-30047-14073,64.74000000000001,26
2012,07-01-57528-00876,64.7,27
2011,00-02-41262-27043,64.56,262
2010,00-03-41780-00097,64.37,15
2012,00-05-72600-00571,64.35,65
2010,00-02-41780-00383,64.34,16
2010,07-01-57645-00850,64.27,25
2010,88-04-99998-10326,64.17,23
2012,00-01-77817-16810,64.0,64
2010,00-02-77975-08524,63.84,16
2011,08-01-32182-10451,63.8,20
2012,00-01-13562-30058,63.68,32
2011,00-01-43427-18187,63.51,29
2010,00-02-85836-06001,63.36,64
2010,00-01-72600-00162,63.09,51
2012,00-01-71169-88105,62.910000000000004,9
2010,00-01-72600-00972,62.87,33
2010,00-01-36593-03307,62.800000000000004,20
2011,07-01-57645-04010,62.790000000000006,21
2010,00-01-18195-50000,62.790000000000006,21
2010,88-04-99998-10950,62.58,42
2012,00-03-77817-23298,62.49,61
2011,00-01-28400-08957,62.4,39
2010,88-04-99998-10529,62.32,47
2012,08-01-52565-00304,62.25,44
2012,00-01-15839-00942,62.190000000000005,21
2011,00-01-32797-00662,62.08,36
2010,00-02-28400-08767,62.0,124
2010,00-01-77817-23192,61.94,23
2011,88-01-99998-86115,61.92,23
2010,00-01-41262-28170,61.75,25
2011,00-01-21900-01173,61.74,63
2012,06-01-78523-04207,61.7,20
2011,07-01-33397-07506,61.69,31
2010,08-01-91803-02143,61.57,13
2010,00-01-73490-13087,61.53,60
2010,00-01-27393-00970,61.52,40
2010,00-01-27393-00972,61.48,39
2011,00-04-41780-00350,61.38,62
2011,88-05-99998-62328,61.38,22
2010,00-03-24335-01412,61.28,22
2012,00-01-72600-01727,61.14,58
2012,00-02-32797-00892,61.11,38
2011,88-01-99998-85779,60.86,34
2010,00-01-16000-42199,60.82,18
2012,08-01-98992-00168,60.67,26
2012,08-04-40762-04406,60.63,47
2011,08-01-32182-10453,60.61,19
2011,08-01-32182-10465,60.61,19
2011,00-02-41780-00343,60.59,86
2011,00-02-41262-27388,60.59,238
2010,00-01-72600-01151,60.43,19
2010,00-01-72600-00192,60.39,61
2012,00-02-72600-00469,60.39,61
2011,00-01-70271-00473,60.06,14
2012,00-01-41262-28335,60.0,30
2010,00-01-37000-26780,59.95,32
2012,08-01-04879-30664,59.900000000000006,10
2011,88-05-99998-13230,59.89,37
2010,00-01-37000-26777,59.81,31
2012,07-02-64218-60839,59.800000000000004,20
2011,07-01-57645-04020,59.800000000000004,20
2010,00-01-28400-08412,59.8,20
2011,06-02-35992-04300,59.68,18
2012,08-01-52565-00301,59.3,20
2011,00-02-41262-28187,59.22,60
2012,00-01-79927-10051,59.22,18
2011,08-01-14226-01038,59.010000000000005,19
2012,08-01-14226-01016,58.980000000000004,53
2010,00-01-46100-00752,58.980000000000004,41
2010,00-01-41780-02232,58.910000000000004,9
2010,06-01-81170-00165,58.82,21
2012,07-01-57528-00858,58.78,24
2012,08-01-29515-30057,58.769999999999996,83
2011,00-01-74488-44453,58.699999999999996,53
2010,00-01-77975-08175,58.54,16
2012,00-01-27393-00362,58.47,33
2012,00-01-72600-00962,58.45,167
2011,00-06-28400-01325,58.410000000000004,59
2012,00-01-16000-28345,58.400000000000006,20
2010,00-01-41780-00224,58.300000000000004,20
2012,00-07-28400-01425,58.24,55
2010,00-01-72600-00277,58.11,17
2010,00-01-41262-28160,58.0,29
2011,88-01-99998-84913,57.99,23
2011,00-01-23000-43936,57.94,22
2010,00-01-72600-00169,57.709999999999994,29
2010,00-03-15839-00550,57.53,17
2012,07-02-05105-16983,57.52,8
2010,00-01-73416-03533,57.51,19
2010,00-01-90939-02125,57.42,58
2011,00-05-41780-00044,57.42,58
2012,00-01-84114-12356,57.42,58
2011,00-01-43427-18123,57.36,24
2010,00-01-74323-07819,57.25,25
2010,88-04-99998-10183,57.08,43
2010,08-01-99788-00248,56.87,13
2010,00-01-41780-00158,56.86,19
2012,08-01-98992-00120,56.86,14
2010,00-01-23637-42711,56.81,19
2012,07-01-57645-00800,56.81,20
2010,00-02-28400-09151,56.75,227
2012,00-02-41262-27388,56.5,226
2012,00-01-71169-88110,56.410000000000004,9
2012,00-01-43427-18206,56.4,33
2010,88-04-99998-10057,56.32,64
2011,88-04-99998-11074,56.09,27
2010,00-01-28400-07188,56.06999999999999,63
2012,00-01-41262-28585,56.0,28
2011,00-01-71169-87114,55.93,7
2010,00-01-72600-00945,55.92,8
2010,08-01-55983-00283,55.910000000000004,9
2010,00-01-77544-82512,55.900000000000006,10
2012,00-01-20685-00056,55.900000000000006,59
2010,06-01-78523-04016,55.86,14
2011,07-01-28229-01454,55.86,14
2010,08-01-93594-00210,55.8,42
2011,00-01-76784-20120,55.72,28
2012,00-02-28400-07019,55.64,17
2011,00-01-76781-01655,55.5,37
2012,00-03-72170-00641,55.49,31
2011,00-01-84114-11715,55.47,43
2010,00-05-72600-00539,55.47,23
2011,00-01-27393-00362,55.47,43
2011,00-01-74488-44454,55.46,49
2010,00-01-34325-03581,55.42000000000001,8
2010,00-01-41780-00309,55.410000000000004,9
2012,07-01-65667-11080,55.39,36
2010,88-04-99998-11593,55.07,37
2011,00-02-41780-00203,54.989999999999995,73
2010,88-04-99998-10148,54.96,24
2012,00-01-42563-01605,54.89,11
2010,00-01-28400-08315,54.89,11
2011,00-01-79227-31160,54.78,22
2010,07-01-55355-00615,54.75,15
2012,00-01-70061-60300,54.75,25
2010,00-01-37000-23240,54.71,31
2011,00-01-32797-00660,54.7,32
2012,00-01-41262-27185,54.53,218
2012,08-02-40762-04407,54.5,44
2011,00-01-41262-28133,54.45,55
2011,00-03-83791-02007,54.45,55
2012,08-01-91803-00188,54.32000000000001,8
2010,07-02-28229-67897,54.26,14
2010,00-01-27393-00960,54.14,37
2012,07-01-48757-00108,54.08,32
2010,00-01-41780-02309,54.0,27
2011,07-01-10342-56012,54.0,18
2010,00-03-15839-00843,53.980000000000004,18
2011,06-01-43795-54899,53.91,9
2010,00-01-23637-42710,53.82,18
2010,00-01-23637-42707,53.82,18
2011,00-01-32797-00698,53.81,158
2010,00-01-28558-60702,53.8,20
2010,00-01-77544-82900,53.78,62
2012,00-01-76784-20120,53.77,23
2012,00-01-00901-00003,53.65,35
2012,00-02-41200-07400,53.64,18
2010,00-01-74323-02753,53.55,45
2012,08-01-52565-00307,53.5,20
2012,00-01-25675-88075,53.49,89
2010,07-01-24923-20100,53.36,14
2010,00-01-28400-04006,53.25,213
2010,00-03-41780-00003,53.25,71
2012,00-04-47593-44204,53.160000000000004,24
2010,00-01-77817-23598,52.96,20
2012,88-01-99998-86055,52.93,17
2010,00-05-72600-00659,52.900000000000006,41
2012,08-01-54137-00099,52.9,10
2010,08-02-54088-00102,52.84,18
2012,00-01-41780-00008,52.82,38
2011,06-01-89423-00273,52.79,134
2010,00-03-41262-27415,52.59,52
2010,88-04-99998-10491,52.36,31
2012,00-01-43427-18168,52.290000000000006,21
2012,00-01-84114-11172,52.29,21
2010,00-01-77975-08246,52.239999999999995,22
2010,00-01-41780-00276,52.169999999999995,33
2010,00-01-72600-01231,52.11,15
2010,00-01-28400-04003,52.0,208
2010,08-01-91056-00097,51.96,4
2011,00-01-41262-28425,51.88,26
2011,06-01-60629-10051,51.870000000000005,13
2010,07-01-28229-01292,51.870000000000005,13
2010,00-01-79927-08011,51.87,13
2010,00-01-77975-08245,51.86,18
2012,00-01-20685-08577,51.82,16
2010,00-01-36593-03202,51.63,17
2010,00-01-85836-07010,51.5,52
2011,88-01-99998-85317,51.5,30
2012,00-01-30047-10130,51.480000000000004,52
2011,00-03-41780-00124,51.480000000000004,52
2010,00-01-41262-27246,51.480000000000004,52
2012,00-01-72600-01490,51.48,52
2012,00-01-72600-01279,51.48,52
2011,06-01-35992-04470,51.440000000000005,22
2010,00-02-41780-00362,51.36,15
2012,00-01-24100-56894,51.34,16
2010,00-01-28558-60701,51.11,19
2012,07-01-65667-11110,51.06,35
2011,88-04-99998-10569,51.03,40
2012,00-02-41262-28117,51.0,102
2010,07-02-08163-95005,50.97,24
2011,06-01-96200-00160,50.96,14
2010,00-03-41780-00055,50.89,51
2012,88-01-99998-86058,50.84,16
2011,88-04-99998-11073,50.83,17
2011,00-02-70415-10114,50.7,30
2012,00-01-74488-44490,50.63,17
2010,00-01-16000-28791,50.43,17
2010,00-01-84114-00999,50.379999999999995,22
2011,08-01-37654-92471,50.31,9
2012,00-02-28400-00961,50.14,46
2012,08-01-56468-00202,49.94,52
2010,07-01-11381-30877,49.9,10
2011,00-02-72600-00145,49.87,149
2012,06-01-78523-04205,49.84,16
2011,00-01-30047-14072,49.800000000000004,20
2012,00-01-30047-14074,49.800000000000004,20
2010,88-04-99998-11220,49.75,25
2010,88-04-99998-09795,49.75,25
2011,00-01-72600-02101,49.68,51
2010,00-03-72600-00597,49.58,19
2010,00-01-41262-27683,49.51,51
2010,00-01-00901-00007,49.51,29
2010,00-01-72600-01454,49.5,50
2010,00-01-77544-84300,49.5,50
2012,00-02-43427-18205,49.41,31
2010,00-03-16392-00901,49.38,15
2011,00-01-77975-08685,49.36,17
2012,08-01-56435-00161,49.35,15
2012,00-01-41200-09894,49.269999999999996,13
2012,00-01-15665-50280,49.150000000000006,19
2012,00-01-82666-72233,49.11,43
2011,00-01-43427-18107,49.089999999999996,168
2011,00-01-72600-00962,49.0,140
2010,00-03-83791-02001,48.949999999999996,55
2010,06-01-55852-00062,48.93,7
2010,00-01-28400-02813,48.89,48
2012,08-01-50163-00403,48.84,16
2012,00-01-18195-70760,48.81,19
2012,00-01-77232-15224,48.61,27
2010,00-01-85836-07005,48.52,49
2011,00-01-72600-02203,48.51,49
2011,00-01-72600-01279,48.51,49
2012,00-01-43427-18187,48.45,25
2011,88-01-99998-85099,48.33,27
2010,00-01-77544-18155,48.239999999999995,36
2011,08-01-19046-00044,48.18,22
2010,00-01-36593-03201,48.14,16
2012,08-01-39451-00206,48.089999999999996,11
2011,00-01-16000-41749,48.0,49
2010,07-03-58259-00118,47.97,123
2010,00-01-41780-01196,47.92,8
2012,07-01-28229-01437,47.88,12
2012,00-01-45764-27124,47.88,12
2010,00-01-72600-01594,47.84,16
2010,00-01-28558-12121,47.84,16
2012,08-02-71265-50264,47.76,24
2010,00-02-72600-00236,47.76,24
2012,01-02-80999-00006,47.68,13
2011,01-01-82363-00030,47.67,13
2012,00-04-41780-00375,47.52,48
2012,00-02-72600-01279,47.52,48
2011,08-01-43571-00250,47.52,48
2010,07-01-12276-20020,47.52,48
2011,06-01-89423-00190,47.519999999999996,18
2012,08-01-50668-00088,47.5,19
2010,00-01-77817-23527,47.480000000000004,19
2011,88-05-99998-24039,47.43,28
2010,00-04-46555-00020,47.43,17
2012,07-01-55355-10106,47.410000000000004,16
2011,00-01-37000-24840,47.410000000000004,19
2012,00-01-74323-05800,47.36,37
2012,00-02-41780-00343,47.25,63
2010,00-04-00901-00009,47.22,28
2010,00-01-77975-08670,46.86,16
2012,00-01-43427-18123,46.81,19
2011,88-01-99998-83897,46.54,26
2010,07-02-28229-12345,46.52,38
2010,00-01-48564-00120,46.480000000000004,41
2010,00-01-72600-00367,46.26,17
2012,00-05-81084-00007,46.25,93
2011,59-01-97312-70063,46.24,16
2010,08-01-92773-00060,46.19,18
2011,00-05-28400-01785,45.95,45
2011,88-01-99998-86072,45.629999999999995,27
2012,00-01-25675-88080,45.57,83
2010,00-01-28400-08765,45.5,91
2012,00-01-41200-09890,45.48,12
2011,00-02-15839-00605,45.39,41
2010,00-02-72600-00077,45.26,25
2010,00-01-28400-00813,45.15,35
2012,08-01-93594-00264,45.03,57
2010,88-04-99998-11427,45.0,18
2012,00-01-16000-41749,45.0,45
2010,07-01-11381-30878,44.910000000000004,9
2010,00-01-70271-00355,44.91,9
2012,00-01-77975-03411,44.85,15
2011,06-01-73879-00002,44.85,15
2011,00-01-43427-18168,44.82000000000001,18
2011,88-01-99998-84607,44.82,18
2012,07-01-57528-00913,44.8,35
2011,00-01-32797-00666,44.75,25
2010,00-01-15839-00845,44.65,15
2010,88-04-99998-10581,44.55,45
2012,00-03-72170-00109,44.55,45
2010,00-02-72600-00168,44.489999999999995,19
2011,00-01-43427-55110,44.41,19
2010,08-02-54088-00103,44.35,15
2012,06-02-04183-18010,44.28,12
2012,00-06-43427-18104,44.07,113
2012,00-01-28400-01361,44.0,22
2012,00-01-28400-09170,44.0,44
2012,07-02-48757-00001,43.94,26
2012,07-01-28229-78922,43.89,11
2010,06-01-78523-04020,43.89,11
2010,07-01-28229-01358,43.89,11
2010,06-02-42281-05105,43.88,39
2011,00-01-28400-08095,43.86,34
2012,88-01-99998-83913,43.78,22
2012,08-01-58390-00317,43.78,22
2010,00-01-70273-20306,43.78,22
2010,88-04-99998-11632,43.78,22
2010,07-01-55355-10101,43.74,16
2011,00-01-72600-00432,43.56,44
2011,00-01-79927-03011,43.56,44
2011,08-01-43571-00251,43.56,44
2010,00-03-72600-00960,43.51,35
2011,00-02-28400-00634,43.45,43
2011,08-01-43571-00224,43.36,14
2011,00-01-41238-00001,43.35,15
2011,00-01-28400-08627,43.3,86
2012,07-01-05105-16973,43.14,6
2011,07-01-10311-42631,43.08,12
2011,88-01-99998-84706,42.96,24
2010,00-01-41780-04205,42.89,15
2010,00-01-37000-23015,42.8,22
2011,00-01-28400-00633,42.769999999999996,45
2010,00-02-84114-03300,42.74,37
2011,00-01-84114-10923,42.72,18
2010,06-01-35992-04450,42.66,14
2010,07-01-32626-10011,42.589999999999996,21
2010,00-01-41262-28120,42.57,43
2011,00-02-41262-28035,42.57,43
2010,00-01-70236-00236,42.57,43
2011,06-01-89423-00288,42.54,108
2010,00-01-71169-87568,42.5,17
2011,00-01-23000-36300,42.5,17
2012,00-01-71169-87568,42.5,17
2010,08-01-56435-00118,42.5,17
2010,00-01-41780-01337,42.480000000000004,12
2010,00-01-76784-00485,42.33,17
2011,88-01-99998-86078,42.25,25
2012,00-01-30047-60002,42.25,25
2012,88-02-09041-75207,42.21,9
2010,00-02-00901-00002,42.089999999999996,21
2010,00-01-00901-00005,42.05,25
2012,00-01-76781-01653,42.0,28
2010,00-02-70415-10163,42.0,56
2010,07-02-08163-97205,42.0,21
2011,00-01-28400-08960,42.0,21
2012,00-01-84114-11383,41.980000000000004,42
2011,08-01-29739-00053,41.93,7
2010,00-01-28400-03221,41.88,12
2011,07-01-64218-60836,41.88,12
2011,07-01-64218-60833,41.879999999999995,12
2010,00-01-36593-03302,41.870000000000005,13
2011,06-01-73879-00020,41.86,14
2012,08-01-52565-00302,41.86,14
2010,00-01-28558-12123,41.86,14
2011,08-02-91729-00007,41.86,14
2010,00-01-28400-03069,41.86,14
2010,00-01-28400-07056,41.830000000000005,47
2011,00-01-70415-10506,41.79,21
2011,88-01-99998-85613,41.79,21
2010,08-01-92295-00300,41.79,21
2010,00-02-77817-16090,41.769999999999996,125
2010,00-01-37000-26742,41.7,21
2010,00-01-28400-07897,41.580000000000005,42
2011,00-04-41780-00304,41.58,42
2011,07-01-20495-90176,41.58,42
2012,00-02-72600-01269,41.58,42
2011,00-01-41780-03354,41.58,42
2011,00-01-28400-04151,41.48,42
2012,08-01-43571-00365,41.31,9
2011,00-01-28400-04519,41.28,32
2010,00-03-70415-10151,41.25,55
2010,88-04-99998-10660,41.230000000000004,31
2011,00-03-41780-00991,41.17,125
2011,88-01-99998-85118,40.99,31
2012,00-01-28400-08339,40.93,12
2011,07-01-39748-06311,40.88,12
2010,88-04-99998-10666,40.760000000000005,34
2011,00-01-55270-95696,40.75,37
2012,08-01-97574-00023,40.660000000000004,14
2012,00-01-32797-00693,40.59,11
2012,00-04-20633-00018,40.56,24
2011,00-02-79227-90002,40.56,24
2011,88-05-99998-13229,40.5,27
2012,06-01-78523-04203,40.47,13
2011,00-01-37000-23237,40.43,18
2012,00-01-77079-00814,40.410000000000004,41
2012,00-06-28400-01223,40.33,37
2012,00-01-77975-08695,40.32,10
2011,88-01-99998-85114,40.23,27
2011,00-01-74488-44452,40.18,36
2010,88-04-99998-10583,40.14,32
2012,00-01-77817-11020,40.12,120
2011,00-01-28558-55006,40.08,24
2012,00-01-10449-12501,40.05,24
2011,88-01-99998-85833,40.0,40
2011,00-01-23000-43935,40.0,16
2010,00-01-28400-08761,40.0,80
2012,08-02-50668-00047,39.99,31
2011,00-01-30047-10130,39.97,43
2010,00-01-28400-08306,39.92,8
2010,00-01-72600-00545,39.900000000000006,10
2011,06-01-60217-81426,39.900000000000006,10
2010,00-01-28400-02317,39.9,14
2010,00-01-45764-27122,39.9,10
2010,08-01-91803-00175,39.88,14
2011,08-01-10487-00351,39.87,23
2010,08-01-50668-00081,39.84,16
2010,00-02-12400-00632,39.84,16
2011,88-01-99998-86384,39.8,20
2011,88-01-99998-85952,39.72,25
2011,06-01-89423-00191,39.65,15
2010,00-02-85836-07008,39.61,40
2011,07-01-12276-00050,39.6,40
2010,00-04-72600-00095,39.550000000000004,36
2011,06-01-81170-00150,39.480000000000004,12
2010,00-01-16000-28162,39.38,12
2011,88-01-99998-84462,39.230000000000004,17
2012,00-03-77817-23569,39.0,39
2010,00-01-41780-02310,38.99,19
2011,00-01-15665-17992,38.92,14
2011,08-01-43571-00204,38.870000000000005,13
2010,07-01-28229-01450,38.870000000000005,13
2011,06-01-73879-00004,38.870000000000005,13
2010,00-01-77581-11124,38.87,13
2010,08-01-93594-00208,38.85,31
2011,88-01-99998-85107,38.74,26
2010,88-04-99998-10790,38.739999999999995,26
2010,00-01-41262-28039,38.61,39
2010,00-01-64777-80052,38.61,13
2010,00-01-84114-03333,38.550000000000004,37
2011,00-01-28558-55003,38.41,23
2012,08-01-54088-00105,38.39,11
2011,07-01-64218-60839,38.39,11
2010,08-01-93594-00205,38.370000000000005,83
2011,88-01-99998-86227,38.32,20
2010,00-01-28400-04793,38.27,43
2011,00-02-28400-07188,38.269999999999996,43
2010,00-01-93213-10101,38.26,14
2011,00-02-28400-08626,38.25,61
2011,00-01-77817-15550,38.22,114
2012,00-04-77817-23462,38.0,38
2011,00-02-41780-00357,37.95,5
2011,88-01-99998-85939,37.94,16
2011,00-01-28400-00798,37.92,11
2012,00-01-24432-24801,37.84,16
2010,00-01-77544-16232,37.84,16
2010,00-02-72600-00183,37.7,10
2012,00-01-32797-00896,37.64,107
2010,00-04-41780-00319,37.620000000000005,38
2011,00-01-73497-00467,37.620000000000005,38
2011,00-01-72170-00139,37.62,38
2011,00-01-77817-14332,37.62,114
2010,00-01-41331-04922,37.61,16
2012,00-01-28400-01226,37.53,36
2012,07-01-64218-60829,37.5,15
2011,08-01-53358-00081,37.480000000000004,14
2011,00-01-77975-08657,37.45,5
2010,00-01-83791-02014,37.379999999999995,42
2012,00-01-30047-14072,37.35,15
2010,00-01-00901-00003,37.25,25
2010,00-01-73490-13088,37.23,37
2011,00-01-70415-10176,37.18,22
2011,00-01-44000-01129,37.18,22
2012,07-01-48757-00018,37.18,22
2011,00-04-20633-00018,37.18,22
2012,00-02-20633-00017,37.18,22
2010,06-01-35992-06100,37.16,14
2010,00-04-41780-00173,36.95,5
2010,06-01-60629-10021,36.92,8
2011,00-05-28558-55001,36.73,22
2011,00-01-32797-00659,36.72,21
2010,00-01-46100-00781,36.64,16
2011,00-01-41780-00408,36.64,16
2012,00-01-72170-00139,36.63,37
2011,00-03-72170-00109,36.63,37
2012,08-01-96324-00107,36.63,37
2010,00-01-72600-01925,36.57,12
2012,07-02-08163-95005,36.550000000000004,15
2010,07-01-55355-10301,36.44,15
2012,06-01-10572-40831,36.36,37
2010,01-01-80999-00004,36.35,13
2010,88-04-99998-11352,36.269999999999996,13
2011,88-01-99998-86061,36.269999999999996,13
2010,00-01-77817-11860,36.19,11
2012,08-01-52565-00303,36.17,13
2011,08-01-53358-00080,36.09,15
2011,07-01-10342-45950,36.0,12
2010,00-01-70012-13660,36.0,18
2011,07-01-10342-45954,36.0,12
2010,00-04-41780-00043,36.0,48
2010,00-01-41780-04207,35.93,13
2010,00-01-41262-28130,35.92,8
2010,00-01-11152-14595,35.92,8
2010,00-01-82666-70030,35.900000000000006,13
2012,08-01-43571-00204,35.88,12
2010,00-01-77817-12798,35.88,12
2011,07-01-57645-04030,35.88,12
2010,07-01-20495-90172,35.879999999999995,12
2010,88-04-99998-10815,35.8,20
2011,88-01-99998-85282,35.8,20
2011,88-01-99998-85239,35.8,20
2010,07-01-10342-56010,35.77,13
2010,00-01-27393-00951,35.769999999999996,13
2012,00-02-72600-01166,35.64,36
2010,00-02-28400-09751,35.64,36
2010,00-02-72600-00965,35.64,36
2012,00-02-72600-00248,35.64,36
2012,59-01-07029-00004,35.6,20
2010,00-02-28400-07325,35.6,40
2010,07-01-57645-00100,35.5,10
2010,00-03-28400-08771,35.5,71
2012,00-02-41262-28118,35.5,71
2010,00-01-84114-03260,35.46,35
2012,00-01-64144-10080,35.44,13
2011,06-02-04183-18070,35.38,12
2011,00-01-77817-16160,35.26,14
2010,08-01-93594-00204,35.1,90
2011,00-01-15839-00580,35.089999999999996,11
2011,00-01-28558-72002,35.07,13
2012,00-01-10449-12726,35.06,21
2010,00-01-77975-08214,35.02,9
2010,00-01-84114-10597,34.97,13
2010,08-01-98547-00199,34.95,5
2011,00-01-41262-28332,34.95,19
2012,00-01-15665-22010,34.95,5
2010,08-01-99788-00246,34.93,7
2012,06-01-89423-02545,34.910000000000004,13
2011,07-01-64218-60837,34.900000000000006,10
2010,00-01-72600-00471,34.86,14
2010,08-01-50668-00083,34.86,14
2010,00-01-15665-50270,34.75,14
2011,00-01-72600-00254,34.74,103
2011,59-01-97312-70064,34.68,12
2012,00-01-28400-02345,34.65,35
2010,00-02-77817-23298,34.46,33
2010,00-01-73416-03531,34.39,11
2011,00-01-41780-00406,34.35,15
2011,88-01-99998-84461,34.35,15
2012,06-01-89423-00271,34.32,88
2011,07-01-55355-10110,34.23,7
2010,00-02-41200-07400,34.11,9
